,symbol,period,pin,alpha,delta,mu,eps_b,eps_s
34248,FHER3,2023-05-31,0.2128257443859897,0.3499441802679063,0.9523732949379656,171.60531941864417,128.34388629190764,93.77027181343612
35590,BOAS3,2023-05-31,0.1546161675434075,0.4666751520507759,0.6428562463573277,765.663607699879,1135.4234403568676,818.2488495830714
36248,ALPK3,2023-05-31,0.3413566054984543,0.3499993947477783,0.8571432690708185,1197.3500237871374,378.49898006302806,430.0948999490009
42443,MDNE3,2023-05-31,0.1918317331984931,0.2000006125765817,0.9166685368838134,618.3201082201301,255.7249587900704,265.2610244985261
56879,LAND3,2023-05-31,0.237777558133115,0.1666670912124375,1.0,248.6196930762705,82.2500013079489,50.580022516378
57074,AURA33,2023-05-31,0.2724051364817634,0.4666748683781805,0.607150237355254,2910.2997759716336,2007.7820420621044,1619.877083295869
58305,CXSE3,2023-05-31,0.2379914850100058,0.4666659448980294,0.7142851079703789,3241.7970001844023,2389.783308984065,2454.0627305254766
59125,IRBR3,2023-05-31,0.2344213059521418,0.5000048340502261,0.9000068866370771,3139.0354247029595,3152.757745070576,1973.0602035701215
63828,POMO4,2023-05-31,0.2176349266463397,0.5499844242968537,0.6060589832727384,4397.035077799392,5383.371048955931,3310.059350914393
67525,FLRY3,2023-05-31,0.1574871653093042,0.3999861586401644,0.625007690847666,4417.243737666018,5211.904218982978,4240.182257155574
70418,SAPR11,2023-05-31,0.149635677980128,0.4500020246951057,0.8888862164001361,1291.350632858227,1842.8823628966231,1459.5088679632845
74685,TECN3,2023-05-31,0.1939476676029459,0.3000013421075465,0.6111130642697441,332.41434764034136,219.8057308391006,194.6533274914753
77917,CLSC4,2023-05-31,0.4186461846900356,0.3001384683423991,0.833410103508829,40.659695349361854,8.839919673967831,8.106547377458835
87353,PLPL3,2023-05-31,0.198597139454352,0.3833296921686575,0.8260871064642052,1076.404881612186,965.5689839270036,699.4761818165257
3990,SEQL3,2023-06-29,0.1660942819403077,0.3833292311755232,0.6956411949946022,2260.729600060531,2171.462950145145,2179.474392236083
8180,EZTC3,2023-06-29,0.1585054493161883,0.499997192867847,0.9666643673086096,3153.8612881747868,5011.247964255344,3360.5215838724653
8667,CASH3,2023-06-29,0.1967210325889435,0.3833374174189719,0.782621541095159,3566.3330476186147,3157.804502124779,2424.5666921623238
9154,DESK3,2023-06-29,0.2317329924931328,0.3458251976148129,0.8554182365003105,213.28876338944497,126.94358900826396,117.59585662921398
12303,MULT3,2023-06-29,0.1604541434580458,0.4833486943118917,0.9654983693528568,7309.624413231635,10832.28391921573,7653.977840524642
16222,AZEV4,2023-06-29,0.2500007303034646,0.1666686432541896,0.600001537404893,906.5945835148524,239.39330564638703,213.90759641477692
24722,ELET3,2023-06-29,0.1655108641078797,0.5333432559042373,0.9375118341107014,9261.072796898305,15028.60812246052,9875.000746481466
27433,KRSA3,2023-06-29,0.289508857121561,0.4333376393710196,0.8846207217912393,309.6497883824731,226.4598533416019,102.84187801674337
27975,CIEL3,2023-06-29,0.1909236773676036,0.3833309219136855,0.6086960401078824,13153.67087116144,11775.583376776707,9591.759821312433
34007,ELMD3,2023-06-29,0.2453946065814009,0.3999962853728498,0.6249996569420859,252.54401449356288,162.75473247060523,147.87850974449765
34268,FHER3,2023-06-29,0.2215593500585297,0.3982264329120226,0.7920057912741336,170.30327681865518,129.22401758845308,109.0564875345432
35610,BOAS3,2023-06-29,0.16454335709579,0.4500876891511431,0.6665329733527222,827.942623697443,1119.144087792656,772.942199872919
36268,ALPK3,2023-06-29,0.2759630897503241,0.299998896511959,0.6111099550382131,1206.467765325976,465.81130381014975,483.7982771197448
40157,YDUQ3,2023-06-29,0.157055938474794,0.3166667157679291,0.9473676422920724,6717.0572352405225,6777.827279116045,4638.485529106616
42463,MDNE3,2023-06-29,0.2032186276721276,0.2999988582783224,0.9999999990107412,597.6902170127487,375.5498562503658,327.4761769324181
45173,LOGN3,2023-06-29,0.1578656169277754,0.4166853953119866,0.6399870192293904,229.9494882757549,263.9311181294977,247.20265096789348
56899,LAND3,2023-06-29,0.2407899721728968,0.1499984709515427,0.8888882463803514,292.6436457306195,84.46079105762766,53.94347279577789
58406,CXSE3,2023-06-29,0.2128665227363218,0.5166670212334139,0.5806727903620978,2479.4469841229675,2210.113940081222,2526.920975603924
60827,DOTZ3,2023-06-29,0.2672748615842431,0.1333323975221199,0.62499902738261,745.8345491013908,139.387891008983,133.23427499555743
63605,EUCA4,2023-06-29,0.202545948547163,0.3349624953346982,0.7008990034756004,73.4992030431804,50.89588357694901,46.03472098795304
63848,POMO4,2023-06-29,0.1778264667934387,0.5500119955799063,0.7272661023006107,3811.9925389432856,5934.669848469483,3759.068561385835
67545,FLRY3,2023-06-29,0.1625825177726232,0.4999954513092816,0.7000017886825973,4390.081832123804,6399.333500523137,4906.610951582066
69639,ONCO3,2023-06-29,0.1573892045086718,0.283328260957982,0.7058765450092501,2217.832310765016,1856.2699339915148,1507.843884260229
71963,CPLE6,2023-06-29,0.1635541904382655,0.4666681968543632,0.714294338874544,5365.303155989559,7252.972901026235,5551.998269332152
81650,CAML3,2023-06-29,0.1978065955140879,0.4500005374515372,0.888887148709121,2321.485411443845,2430.77923326272,1805.8192848966487
83831,SLED4,2023-06-29,0.3645588514264887,0.1000022833395636,1.0,1559.0743482664263,197.33344233321736,74.42586668979314
2712,BRIT3,2023-07-31,0.1834468972243659,0.2500026121433977,0.6666691991390961,871.5730238822575,511.8593372777856,458.03045619214447
15826,BRKM5,2023-07-31,0.1528966989298234,0.216674265847069,0.9230677229682492,11733.178295158456,8379.905832040022,5705.237443737879
20692,DASA3,2023-07-31,0.1686562608957956,0.4333351157888051,0.6923140473334558,1071.7806804374982,1291.3011408602683,998.0266005375144
23746,BRSR6,2023-07-31,0.1526606690470363,0.3999989969386974,0.5833392490309186,1781.9541789985724,1949.3579669456117,2006.9094459813125
32680,PSSA3,2023-07-31,0.1510948220445515,0.3333263827358236,0.9500037377443712,4457.7086142995,4666.560297528375,3681.6036049421273
34028,ELMD3,2023-07-31,0.2169125554940373,0.399869187678487,0.583199843507189,201.1348446058876,136.9474002897926,153.40861296182808
44950,HBSA3,2023-07-31,0.1955485607366117,0.2166582859835767,0.6153733529501663,8605.577869744111,4272.8844888425865,3397.207119765461
45895,AERI3,2023-07-31,0.2285873391921748,0.4666671825209257,0.5714324210026036,2298.239101062897,1714.840285086664,1904.563700867784
47227,VVEO3,2023-07-31,0.193616451246421,0.3833251018055547,0.608786297122126,389.9184054713591,316.5271875560501,305.97430747955656
51580,JSLG3,2023-07-31,0.1809426125260611,0.3000027547505537,0.6666736977539792,809.8329457822806,563.172498822737,536.5779773414331
56919,LAND3,2023-07-31,0.1860992707374858,0.1166666550188106,0.5714265349707812,311.0251431815053,71.80465856935348,86.89244898725836
58218,CXSE3,2023-07-31,0.2597688726551202,0.4999951785564058,0.6666747289015724,2885.117108186866,1940.0305575572704,2170.60993955272
60358,CEAB3,2023-07-31,0.1664903702535435,0.416667035632384,0.5999985379883797,2279.231042108056,2491.8025440707597,2262.6333566189514
61607,COCE5,2023-07-31,0.2494704682770381,0.3821315228426606,0.8247759850822004,75.27240465207447,42.41380443777388,44.12229156172088
67811,FIQE3,2023-07-31,0.1617728449959107,0.3666656181478617,0.636356327543087,237.56379064271923,243.03573346506371,208.3070861986273
68297,POSI3,2023-07-31,0.1581616690208169,0.4500074970992303,0.7777780260789224,1922.592284361673,2427.9836333760577,2177.0669112506803
69631,ONCO3,2023-07-31,0.159598058457087,0.3166621621782889,0.7368351856320197,2068.7601304292693,1898.0036975617215,1551.572590689726
70458,SAPR11,2023-07-31,0.166775098276472,0.4666691803941197,0.92857570482422,1216.487865727553,1634.9117647728513,1201.3606239790406
71984,CPLE6,2023-07-31,0.1569268291102553,0.4499883335100733,0.5926187281574313,5498.052194664109,7189.428731384663,6102.199401748101
72834,BRBI11,2023-07-31,0.1533465304257977,0.3334569535162218,0.6001401920005631,188.22436107531897,171.2218456779784,175.31334829732648
75403,COGN3,2023-07-31,0.215339906810726,0.5499865163656538,0.6060662715738145,7306.138972275052,8514.875214981592,6127.010606361686
76984,RAIZ4,2023-07-31,0.2271509613995911,0.4999885935276726,0.5999821413688248,8196.252748041297,7992.9784059385665,5949.999227960001
78200,PGMN3,2023-07-31,0.2213854688596213,0.449999041468102,0.6296272828696354,1108.7906647489558,987.225516003022,767.602432216705
83851,SLED4,2023-07-31,0.3259501639474189,0.1333351820456995,1.0,1338.9911966551067,255.0667850404584,114.13456761274506
84590,MEAL3,2023-07-31,0.225371959514467,0.3833370840825951,0.6521750818575742,1053.2631854316724,838.4929096334951,549.2565685325327
13527,JHSF3,2023-08-28,0.1862862167651867,0.4500086968824981,0.7777683018196975,2401.522102100138,2536.361967796395,2184.25153838417
20712,DASA3,2023-08-28,0.2037531401746661,0.4333345551369004,0.88460863815119,1393.7387190326683,1331.339036740059,1028.8571766295404
23861,BRSR6,2023-08-28,0.1724049729040833,0.4000051943068364,0.6249989678499095,2372.374773516108,2258.1418331921627,2297.1584640214123
25008,AMER3,2023-08-28,0.233417178862251,0.3333369615390132,0.7500008827222966,2035.089080322501,753.7892812406449,1474.0977388540923
29276,ARML3,2023-08-28,0.1568718134893043,0.3833363535246249,0.9565225728901,1120.2075261495556,1310.892696986674,997.0614948296568
29984,SBFG3,2023-08-28,0.1603529796707314,0.299998080945801,0.8888830441577666,5096.926848105108,4724.92203145862,3281.649608612965
34048,ELMD3,2023-08-28,0.1630606575424627,0.2502099849022539,0.6003395776126333,240.8447696779963,144.82520061688928,164.4795926193419
39236,PORT3,2023-08-28,0.1935896335841804,0.3333300845003952,0.7999968784370769,734.4461429807482,582.4075304268448,437.3771205701409
44160,MGLU3,2023-08-28,0.166303329030816,0.3999854777496731,0.7083215110225602,14917.941763395076,15182.886286547817,14730.13331172666
45455,TFCO4,2023-08-28,0.2160525745953192,0.3333413831136051,0.7499746709568693,274.8226770998496,183.09932836854097,149.30700598547534
49113,ENJU3,2023-08-28,0.2671526001581275,0.2499987466305691,0.6666552529398753,1371.7624085215027,541.000464377833,399.7422737418338
55025,VIIA3,2023-08-28,0.2479507771503626,0.4999994300696881,0.6333254575767757,9559.86616197249,7223.956855224021,7273.843484965357
58319,CXSE3,2023-08-28,0.2069024867728353,0.4499974016479455,0.629650443495938,2961.048526093813,2327.5341118713754,2780.060362598163
58833,GFSA3,2023-08-28,0.1694178972932015,0.0833282315875887,1.0,9013.758068136043,2261.0831256220745,1421.2353249497212
59185,IRBR3,2023-08-28,0.1687375320204828,0.3833284918117748,0.9565148229776996,3764.882521458643,4196.206542108098,2913.456352001035
59407,CGRA3,2023-08-28,0.3251644472090279,0.3000053141708119,0.9999999982918444,45.97380660852248,20.266647785643727,8.357615136485492
60378,CEAB3,2023-08-28,0.1637113462020931,0.4166635766997185,0.7599898392726998,2164.7748763337204,2515.4399619623664,2092.169924516584
61357,AALR3,2023-08-28,0.1665469530336515,0.2166694930095332,0.8461539109828768,752.8225520786636,452.31427315124967,363.9576050941778
61627,COCE5,2023-08-28,0.209680021905294,0.3505041881888798,0.9455255962759438,54.90698190436639,36.13842868023315,36.39975738227948
68073,VITT3,2023-08-28,0.1834049304333936,0.3166624943196874,0.6842041316552683,426.49888285032006,310.9797665822407,290.34663630819387
69025,HBRE3,2023-08-28,0.2068392787477118,0.2499997271191996,0.6666710607835807,574.7786969310328,314.6936564953777,236.32763762468431
72004,CPLE6,2023-08-28,0.1581758481182648,0.4166759910222158,0.6000088430495245,7151.173407475069,8759.361756995475,7098.9516309651735
76149,SEER3,2023-08-28,0.1747397968621391,0.3333304591825679,0.7499997664101341,1454.9027368078123,1202.8706834834502,1087.5119252793224
77004,RAIZ4,2023-08-28,0.2731317643892219,0.5333506918944393,0.7812470278828292,9270.317291419327,7492.645591483119,5665.386518903166
84610,MEAL3,2023-08-28,0.2845831443492292,0.500005954552983,0.7000060039180487,1053.3943373944437,792.3807532950811,531.7051148893888
